buildings,production_method_groups,production_methods,type,required_construction,ammunition,small_arms,artillery,tanks,aeroplanes,manowars,ironclads,grain,fish,fabric,wood,groceries,clothes,furniture,paper,services,transportation,electricity,merchant_marine,clippers,steamers,silk,dye,sulfur,coal,iron,lead,hardwood,rubber,oil,engines,steel,glass,fertilizer,tools,explosives,porcelain,meat,fruit,liquor,wine,tea,coffee,sugar,tobacco,opium,automobiles,telephones,radios,luxury_clothes,luxury_furniture,gold,fine_art,elgar_music,manzoni_prints,elgar_instruments,good_uranium,bauxite,alloys,copper,commonores,advancedores,rare_earths,aluminium,plastics,light_fuel,lubricant,heavy_fuel,copperwires,batteries,electroniccomponents,processors,homeappliances,televisions,computer,robotics,water,pharmaceuticals,gas,civil_planes,space_assets,raw_data,organized_data,business_data,telecommunications,softwares,interactive_entertainment,cosmetics,on_demand_goods,ai_systems,androids,global_electricity
building_explosives_factory,pmg_explosives_factory_automation,pm_automation_disabled,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_explosives_factory,pmg_explosives_factory_automation,pm_basic_electric_control_building_explosives_factory,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,
building_explosives_factory,pmg_explosives_factory_automation,pm_advanced_electric_control_building_explosives_factory,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,-3,,,,,,,,,,,,,,,,
building_explosives_factory,pmg_data_optimization_heavy_industry,pm_manual_data_reporting_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
building_explosives_factory,pmg_data_optimization_heavy_industry,pm_manual_data_optimization_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,,,,,
building_explosives_factory,pmg_data_optimization_heavy_industry,pm_digital_data_optimization_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-3,,,,,,,,
building_explosives_factory,pmg_data_optimization_heavy_industry,pm_digital_data_on_premises_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,-3,,-1,,,,,,
building_explosives_factory,pmg_data_optimization_heavy_industry,pm_internet_data_reporting_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,-4,-2,-3,,,,,,
building_explosives_factory,pmg_data_optimization_heavy_industry,pm_internet_data_optimization_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,16,,-6,-5,-4,,,,,,
building_eye_of_sahara,pmg_dummy,pm_dummy,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_financial_district,pmg_ownership_building_financial_district,pm_financial_district_privately_owned,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_financial_district,pmg_ownership_building_financial_district,pm_financial_district_publicly_traded,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_financial_district,pmg_ownership_building_financial_district,pm_financial_district_principle_divine_economics_2,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_fishing_wharf,pmg_base_building_fishing_wharf,pm_simple_fishing,upgrade,construction_cost_low,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_fishing_wharf,pmg_base_building_fishing_wharf,pm_fishing_trawlers,upgrade,construction_cost_low,,,,,,,,,50,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_fishing_wharf,pmg_base_building_fishing_wharf,pm_steam_trawlers,upgrade,construction_cost_low,,,,,,,,,100,,,,,,,,,,,,-5,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_fishing_wharf,pmg_base_building_fishing_wharf,pm_fuel_trawlers,upgrade,construction_cost_low,,,,,,,,,120,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,
building_fishing_wharf,pmg_refrigeration_building_fishing_wharf,pm_unrefrigerated,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_fishing_wharf,pmg_refrigeration_building_fishing_wharf,pm_refrigerated_storage_building_fishing_wharf,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_fishing_wharf,pmg_refrigeration_building_fishing_wharf,pm_refrigerated_rail_cars_building_fishing_wharf,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,-5,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_fishing_wharf,pmg_refrigeration_building_fishing_wharf,pm_flash_freezing_building_fishing_wharf,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,-7,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_fishing_wharf,pmg_data_optimization_primary_sector,pm_manual_data_reporting_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_fishing_wharf,pmg_data_optimization_primary_sector,pm_manual_data_optimization_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,
building_fishing_wharf,pmg_data_optimization_primary_sector,pm_digital_data_optimization_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-3,,,,,,,,
building_fishing_wharf,pmg_data_optimization_primary_sector,pm_digital_data_on_premises_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,-3,,-1,,,,,,
building_fishing_wharf,pmg_data_optimization_primary_sector,pm_internet_data_reporting_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,-4,-1,-3,,,,,,
building_food_industry,pmg_base_building_food_industry,pm_bakery,upgrade,construction_cost_high,,,,,,,,-40,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_base_building_food_industry,pm_sweeteners,upgrade,construction_cost_high,,,,,,,,-40,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_base_building_food_industry,pm_baking_powder,upgrade,construction_cost_high,,,,,,,,-80,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_base_building_food_industry,pm_ultraprocessed_snacks,upgrade,construction_cost_high,,,,,,,,-100,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_canning,pm_disabled_canning,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_canning,pm_cannery,balance,construction_cost_high,,,,,,,,20,,,,30,,,,,,,,,,,,,,-10,,,,,,,,,,,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_canning,pm_cannery_fish,balance,construction_cost_high,,,,,,,,20,-30,,,30,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_canning,pm_vacuum_canning,balance,construction_cost_high,,,,,,,,30,-30,,,60,,,,,,,,,,,,,,-10,,,,-5,,,,,,,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_canning,pm_vacuum_canning_principle_3,balance,construction_cost_high,,,,,,,,30,-30,,,70,,,,,,,,,,,,,,-10,,,,-5,,,,,,,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_canning,pm_insulated_packaging,balance,construction_cost_high,,,,,,,,30,-25,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,-25,,,,,,,,,,,,,,,,,,,,,,,,,,-10,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_distillery,pm_disabled_distillery,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_distillery,pm_pot_stills,balance,construction_cost_high,,,,,,,,,,,,-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_distillery,pm_patent_stills,balance,construction_cost_high,,,,,,,,,,,,-40,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,100,,,,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_distillery,pm_beverages_cola,balance,construction_cost_high,,,,,,,,,,,,-60,,,,,,,,,,,,,,,,,,,,,-15,,,,,,-10,80,20,20,20,-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,
building_food_industry,pmg_automation_building_food_industry,pm_manual_dough_processing,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_automation_building_food_industry,pm_automated_bakery,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_automation_building_food_industry,pm_gas_fired_ovens,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,-3,,,,,,,,,,,,,
building_food_industry,pmg_delivery_building_food_industry,pm_delivering_disabled,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_delivery_building_food_industry,pm_delivering_bakery,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_food_industry,pmg_delivery_building_food_industry,pm_delivering_on_demand_bakery,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6,,,
building_food_industry,pmg_data_optimization_light_industry,pm_manual_data_reporting_light_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
building_food_industry,pmg_data_optimization_light_industry,pm_manual_data_optimization_light_industry,balance,construction_cost_high,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,,,,,
building_food_industry,pmg_data_optimization_light_industry,pm_digital_data_optimization_light_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-3,,,,,,,,
building_food_industry,pmg_data_optimization_light_industry,pm_digital_data_on_premises_light_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,-3,,-1,,,,,,
building_food_industry,pmg_data_optimization_light_industry,pm_internet_data_reporting_light_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,-4,-2,-3,,,,,,
building_food_industry,pmg_data_optimization_light_industry,pm_internet_data_optimization_light_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,12,,-6,-5,-4,,,,,,
building_forbidden_city,pmg_base_building_forbidden_city,pm_default_building_forbidden_city,upgrade,construction_cost_monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_forbidden_city,pmg_base_building_forbidden_city,pm_monument_prestige_only,upgrade,construction_cost_monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_forbidden_city,pmg_base_building_forbidden_city,pm_monument_no_effects,upgrade,construction_cost_monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_furniture_manufactory,pmg_luxury_building_furniture_manufactory,pm_no_luxuries,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_furniture_manufactory,pmg_luxury_building_furniture_manufactory,pm_luxury_furniture,balance,construction_cost_high,,,,,,,,,,,15,,,-25,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_furniture_manufactory,pmg_luxury_building_furniture_manufactory,pm_precision_tools,balance,construction_cost_high,,,,,,,,,,,25,,,-55,,,,,,,,,,,,,,-25,,,,,,,-5,,,,,,,,,,,,,,,,60,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_furniture_manufactory,pmg_luxury_building_furniture_manufactory,pm_designers_furniture_collections,balance,construction_cost_high,,,,,,,,,,,25,,,-60,,,,,,,,,,,,,,-25,,,,,,,-5,,,,,,,,,,,,,,,,65,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_furniture_manufactory,pmg_automation_building_furniture_manufactory,pm_automation_disabled,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_furniture_manufactory,pmg_automation_building_furniture_manufactory,pm_watertube_boiler_building_furniture_manufactory,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_furniture_manufactory,pmg_automation_building_furniture_manufactory,pm_rotary_valve_engine_building_furniture_manufactory,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_furniture_manufactory,pmg_automation_building_furniture_manufactory,pm_assembly_lines_building_furniture_manufactory,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,
building_furniture_manufactory,pmg_automation_building_furniture_manufactory,pm_robotic_building_furniture_manufactory,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,-1,,,,-3,,,,,,,,,,,,,,,,
building_furniture_manufactory,pmg_data_optimization_heavy_industry,pm_manual_data_reporting_heavy_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
building_furniture_manufactory,pmg_data_optimization_heavy_industry,pm_manual_data_optimization_heavy_industry,balance,construction_cost_high,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,,,,,
building_furniture_manufactory,pmg_data_optimization_heavy_industry,pm_digital_data_optimization_heavy_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-3,,,,,,,,
building_furniture_manufactory,pmg_data_optimization_heavy_industry,pm_digital_data_on_premises_heavy_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,-3,,-1,,,,,,
building_furniture_manufactory,pmg_data_optimization_heavy_industry,pm_internet_data_reporting_heavy_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,-4,-2,-3,,,,,,
building_furniture_manufactory,pmg_data_optimization_heavy_industry,pm_internet_data_optimization_heavy_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,16,,-6,-5,-4,,,,,,
building_geothermal_power_plant,pmg_geothermal_reactor,pm_geothermal_turbine,upgrade,construction_cost_monument,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,-10,-10,,,,,,-20,,,,,,,,,,,,,,,
building_geothermal_power_plant,pmg_automation_building_geothermal_power_plant,pm_automation_disabled,labor_saving,construction_cost_monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_geothermal_power_plant,pmg_automation_building_geothermal_power_plant,pm_automation_closed_loop_system,labor_saving,construction_cost_monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,-5,,,,,,-5,,,,,,,,,,,,,,,,,,,,,
building_giza_necropolis,pmg_dummy,pm_dummy,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_glassworks,pmg_base_building_glassworks,pm_forest_glass,upgrade,construction_cost_high,,,,,,,,,,,-30,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_glassworks,pmg_base_building_glassworks,pm_leaded_glass,upgrade,construction_cost_high,,,,,,,,,,,-20,,,,,,,,,,,,,,,,-10,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_glassworks,pmg_base_building_glassworks,pm_crystal_glass,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,-35,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_glassworks,pmg_base_building_glassworks,pm_houseware_plastics,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,-10,,,,,,,,,-30,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_glassworks,pmg_base_building_glassworks,pm_aluminium_inox_houseware,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,-10,,,,,,,,,-10,,,,,-10,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_glassworks,pmg_base_building_glassworks,pm_moplen_houseware,upgrade,construction_cost_high,,,,,,,,,,,,,,,,,,-10,,,,,,,,,-10,,,,,-10,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_glassworks,pmg_luxury_building_glassworks,pm_disabled_ceramics,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_glassworks,pmg_luxury_building_glassworks,pm_ceramics,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,-10,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_glassworks,pmg_luxury_building_glassworks,pm_bone_china,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,-20,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_glassworks,pmg_luxury_building_glassworks,pm_quartz_glass,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,-30,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_glassworks,pmg_luxury_building_glassworks,pm_curie_uranium_glass,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,-50,,,,70,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_glassworks,pmg_glassblowing,pm_manual_glassblowing,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_glassworks,pmg_glassblowing,pm_automatic_bottle_blowers,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,-2,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_glassworks,pmg_glassblowing,pm_advanced_automatic_bottle_blowers,labor_saving,construction_cost_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,-2,,,-5,,,,,,,,,,,,,
building_glassworks,pmg_data_optimization_light_industry,pm_manual_data_reporting_light_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
building_glassworks,pmg_data_optimization_light_industry,pm_manual_data_optimization_light_industry,balance,construction_cost_high,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,,,,,
building_glassworks,pmg_data_optimization_light_industry,pm_digital_data_optimization_light_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-3,,,,,,,,
building_glassworks,pmg_data_optimization_light_industry,pm_digital_data_on_premises_light_industry,balance,construction_cost_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,-3,,-1,,,,,,
